"시도별",2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016 p)
"서울특별시",20.25,20.84,21.96,22.99,24.78,26.01,26.95,28.72,30.16,31.24,31.89,32.95,34.65,36.24
"부산광역시",12.67,13.48,14.10,14.70,15.88,17.21,17.36,18.33,19.17,19.64,20.35,21.34,22.66,23.56
"대구광역시",10.90,11.76,12.26,12.96,13.85,14.30,14.51,15.56,16.69,17.34,18.08,18.80,19.80,20.15
"인천광역시",15.26,16.58,17.11,18.05,19.54,19.07,19.93,22.30,22.45,22.27,22.85,24.28,26.25,27.82
"광주광역시",11.60,12.24,13.31,14.23,15.32,15.66,16.11,17.68,18.50,19.23,19.79,20.80,21.59,22.39
"대전광역시",12.77,13.49,13.91,14.43,15.25,16.01,16.93,18.24,19.42,20.05,20.36,21.12,22.08,23.40
"울산광역시",34.63,39.99,40.49,41.95,46.40,49.35,47.86,57.19,61.82,62.94,60.09,58.22,59.87,60.96
